FbID,CG number,NAME,SYMBOL,HippoRNAi_EggL_Day_1_Egg_Count,HippoRNAi_EggL_Day_1_Egg_Zscore,HippoRNAi_EggL_Day_2_Egg_Count,HippoRNAi_EggL_Day_2_Egg_Zscore,HippoRNAi_EggL_Day_3_Egg_Count,HippoRNAi_EggL_Day_3_Egg_Zscore,HippoRNAi_EggL_Day_4_Egg_Count,HippoRNAi_EggL_Day_4_Egg_Zscore,HippoRNAi_EggL_Day_5_Egg_Count,HippoRNAi_EggL_Day_5_Egg_Zscore,HippoRNAi_EggL_Sum_Egg_Count,HippoRNAi_EggL_Sum_Egg_Zscore,HippoRNAi_EggL_Batch,EggL_Day_1_Egg_Count,EggL_Day_1_Egg_Zscore,EggL_Day_2_Egg_Count,EggL_Day_2_Egg_Zscore,EggL_Day_3_Egg_Count,EggL_Day_3_Egg_Zscore,EggL_Day_4_Egg_Count,EggL_Day_4_Egg_Zscore,EggL_Day_5_Egg_Count,EggL_Day_5_Egg_Zscore,EggL_Sum_Egg_Count,EggL_Sum_Egg_Zscore,EggL_Batch,HippoRNAi_Ova_Batch,HippoRNAi_Ova_OvarioleNb_Mean,HippoRNAi_Ova_OvarioleNb_Mean_Zscore,HippoRNAi_Ova_OvarioleNb_Std,HippoRNAi_Ova_OvarioleNb_Fly_1.1,HippoRNAi_Ova_OvarioleNb_Fly_1.2,HippoRNAi_Ova_OvarioleNb_Fly_2.1,HippoRNAi_Ova_OvarioleNb_Fly_2.2,HippoRNAi_Ova_OvarioleNb_Fly_3.1,HippoRNAi_Ova_OvarioleNb_Fly_3.2,HippoRNAi_Ova_OvarioleNb_Fly_4.1,HippoRNAi_Ova_OvarioleNb_Fly_4.2,HippoRNAi_Ova_OvarioleNb_Fly_5.1,HippoRNAi_Ova_OvarioleNb_Fly_5.2,HippoRNAi_Ova_OvarioleNb_Fly_6.1,HippoRNAi_Ova_OvarioleNb_Fly_6.2,HippoRNAi_Ova_OvarioleNb_Fly_7.1,HippoRNAi_Ova_OvarioleNb_Fly_7.2,HippoRNAi_Ova_OvarioleNb_Fly_8.1,HippoRNAi_Ova_OvarioleNb_Fly_8.2,HippoRNAi_Ova_OvarioleNb_Fly_9.1,HippoRNAi_Ova_OvarioleNb_Fly_9.2,HippoRNAi_Ova_OvarioleNb_Fly_10.1,HippoRNAi_Ova_OvarioleNb_Fly_10.2,PPI_betweenness_centrality,PPI_closeness_centrality,PPI_eigenvector_centrality,PPI_degree_centrality,HippoRNAi_Ova_Module,HippoRNAi_EggL_Module,EggL_Module,Core_Module,FGF_pathway,VEGF_pathway,Toll_pathway,JNK_pathway,EGF_pathway,mTOR_pathway,FOXO_pathway,SHH_pathway,Hippo_pathway,JAK/STAT_pathway,Wnt_pathway,Notch_pathway,TGF B_pathway,MAPK_pathway,HpoOva_Connector,HpoEggL_Connector,EggL_Connector,Core_Connector
FBgn0000042,CG4027,Actin 5C,Act5C,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,0,-0.9066009250299472,0,-6.719702016102843,4,0.0,-3.104465695045868,0.0,-4.373097728137046,0.0,-2.5058072087536702,0.0,-2.4870800168690352,0.0,-3.7674826122551455,0.0,-4.81029358819883,5.0,3.0,15.05,-3.50017856687341,2.704285098641939,16.0,17.0,11.0,7.0,14.0,18.0,17.0,15.0,16.0,16.0,14.0,15.0,17.0,18.0,16.0,15.0,12.0,16.0,13.0,18.0,0.003476740053419787,0.3474376891599256,0.005123720462651446,0.008748001128774337,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000043,CG12051,Actin 42A,Act42A,29,-0.7524153442590269,54,0.2401129796544243,81,1.286812260791664,20,-0.4296014883525509,23,-0.039742507846273915,207,0.1388325449038352,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012260968382817744,0.3182128806706249,0.002404954460743365,0.00253974226319255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000044,CG10067,Actin 57B,Act57B,106,1.9463692255528204,55,-0.10018802899712484,28,0.34462275839778883,30,3.5154538599708802,31,1.0922999890392042,250,2.344667963980553,6,149.0,1.4916074228370753,48.0,-1.1165667519120432,74.0,4.639567927208427,28.0,0.6784509771295325,45.0,0.9652341781316804,344.0,2.5146569049401704,4.0,5.0,21.75,0.6247167530511227,1.2926920095594878,23.0,22.0,20.0,21.0,24.0,21.0,22.0,23.0,23.0,20.0,19.0,22.0,22.0,22.0,23.0,21.0,23.0,22.0,20.0,22.0,0.0010517618716256458,0.34449849522562914,0.004514714607465246,0.004515097356786756,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000046,CG18290,Actin 87E,Act87E,110,7.429241815438143,70,-2.001662813796861,39,1.7756954869967758,36,-1.4634182315230264,38,0.5529188344006822,293,1.5207329608539701,1,152.0,2.984810028978546,57.0,1.177621523593293,53.0,14.788509052639485,34.0,2.4801537836790835,26.0,-0.2460495077015195,322.0,6.80440634524302,1.0,1.0,21.5,1.489237437799439,1.4327007988227578,19.0,24.0,22.0,22.0,21.0,20.0,21.0,19.0,22.0,21.0,23.0,22.0,24.0,22.0,22.0,21.0,20.0,20.0,22.0,23.0,0.0001455493637816161,0.31367969098940823,0.0023619504528137217,0.002163484150126987,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000047,CG5178,Actin 88F,Act88F,0,-4.742888240739237,0,-3.5457435844703893,0,-2.5487723714572392,0,-2.8074576010722194,0,-1.7441716748819982,0,-9.600922395445838,8,0.0,-3.104465695045868,0.0,-4.373097728137046,0.0,-2.5058072087536702,0.0,-2.4870800168690352,0.0,-3.7674826122551455,0.0,-4.81029358819883,5.0,6.0,19.55,0.15135664698474946,3.486439897358727,17.0,12.0,16.0,19.0,15.0,17.0,19.0,20.0,19.0,21.0,21.0,20.0,26.0,28.0,19.0,20.0,21.0,20.0,22.0,19.0,0.00016530543703313733,0.3191661904565715,0.0017802566971110015,0.003386323017590067,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000097,CG3166,anterior open,aop,51,-2.047468188825401,78,0.8093868202860429,4,-1.4656562175858798,13,-0.1250698129068668,46,0.9749333564428649,192,-0.32250792921269383,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12206734201598e-05,0.2925785994015884,0.00036471361397830463,0.0010347098109302981,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0000117,CG11579,armadillo,arm,0,-1.72652449530866,0,-1.5120628178238074,0,-2.6316762025212976,0,-1.657034312216982,0,-2.3249367090070314,0,-6.7036285967852045,5,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,4.0,11.95,-4.714973488790789,6.516981865217899,13.0,14.0,18.0,14.0,12.0,16.0,13.0,14.0,17.0,14.0,0.0,0.0,17.0,21.0,0.0,0.0,14.0,12.0,17.0,13.0,0.006586910368210533,0.36570042404312825,0.006330596863407385,0.019471357351142884,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0000119,CG5912,arrow,arr,131,5.054564655161808,74,6.928758352525531,35,0.8425665075944768,18,-1.0187432639472214,28,1.5913211293232434,286,4.159296658709002,7,136.0,1.2222894159359363,39.0,-1.6319052527945246,54.0,1.8901943407145445,18.0,0.01654758480803738,54.0,1.8339449384501925,301.0,1.499349422194374,4.0,5.0,19.4,-0.5986868883406602,1.7888543819998315,17.0,21.0,17.0,19.0,22.0,18.0,21.0,21.0,19.0,20.0,22.0,17.0,17.0,17.0,22.0,19.0,19.0,20.0,20.0,20.0,1.8500937249283794e-05,0.3032450455659085,0.0006291906484745723,0.0007525162261311259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0000163,CG5055,bazooka,baz,113,3.198111468495874,10,-1.0130735697620006,10,-1.1624170001543186,5,-0.8397544580889627,4,-2.4373333911071624,142,-1.622943127650975,3,94.0,-0.4269888155520384,14.0,-2.2767237589088767,26.0,-1.1543386686159878,3.0,-1.5851878478024342,2.0,-1.8926990205285104,139.0,-3.239828039947129,2.0,3.0,21.35,0.954594154601839,1.663066286617648,22.0,20.0,21.0,18.0,20.0,23.0,22.0,20.0,22.0,24.0,22.0,21.0,21.0,24.0,20.0,19.0,20.0,22.0,22.0,24.0,0.0003016337754418323,0.3263254828077059,0.0014668558762920686,0.003668516602389239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000179,CG3578,bifid,bi,95,0.31273510735676624,50,-0.1841703437154445,40,-0.30069238966213185,27,0.2521988110255192,25,0.1936429160258139,237,0.1805119259091748,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064220238939637e-05,0.3035854565030183,0.0014912782284060336,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0000180,CG4722,big brain,bib,59,0.28310825098950115,62,0.25047007249281217,14,-0.6203209651160199,16,0.4004947435409865,40,2.0560940970149733,191,0.6978178464227837,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7051433602666985e-06,0.2708151268378745,0.00011025318533540648,0.00037625811306556296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0000206,CG8285,bride of sevenless,boss,5,-8.438552856498951,64,4.736113304257958,27,-0.021604269425499333,7,-3.3533632438262697,17,0.2237795338110812,120,-3.1392577318374517,7,102.0,0.5179192440406511,106.0,2.204503587108393,36.0,-0.5842418871299501,66.0,3.1936838679512136,42.0,0.6756639246921762,352.0,2.703551320334737,4.0,5.0,19.0,-0.8069258060243678,1.9194297398747862,21.0,17.0,19.0,19.0,20.0,21.0,18.0,17.0,19.0,17.0,21.0,18.0,21.0,19.0,17.0,19.0,16.0,19.0,18.0,24.0,6.768399699793889e-07,0.2883945622286958,0.0004477633129495419,0.00018812905653278148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,False,False,False
FBgn0000212,CG5942,brahma,brm,90,1.2965728700177876,34,-0.4088410194115874,34,-0.9868785759454868,23,-0.24548656477288625,16,-0.7352363951560699,197,-0.19172113343863048,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013733523323555615,0.3562990990415465,0.007314020733335356,0.008653936600507948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000216,CG3096,Bearded,Brd,67,-1.7990823348881009,30,-2.71887985985179,0,-2.938180641867919,0,-4.839030503749301,0,-1.8896938410713515,97,-4.150503219684248,7,76.0,-0.020716769761626046,68.0,0.028629916715693413,2.0,-5.258176984169551,31.0,0.8770219948259811,13.0,-2.123515191889697,190.0,-1.1215605914052404,4.0,5.0,21.1,0.2863285118150977,1.4832396974191324,22.0,21.0,23.0,21.0,22.0,20.0,22.0,23.0,21.0,23.0,20.0,21.0,19.0,19.0,20.0,19.0,22.0,20.0,20.0,24.0,6.785042634228969e-06,0.2580662082169773,7.315741944127783e-05,0.00018812905653278148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0000229,CG5680,basket,bsk,55,-1.7090436948046737,88,1.0773957011754611,38,0.2526993478596345,14,-0.035734232259104826,15,-1.5436444810345362,210,0.14564874222508736,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007308740206895183,0.33854933330640885,0.0021956938325103283,0.003950710187188411,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,False,False,False,False
FBgn0000250,CG5848,cactus,cact,61,-1.2014069537735823,40,-0.2090469270937461,70,1.869975174161295,3,-1.0184256193844865,34,0.0,208,0.09363133428755607,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008925020563934123,0.32761278281132705,0.0024846493593981057,0.003950710187188411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0000259,CG15224,Casein kinase II beta subunit,CkIIbeta,1,-8.866905793377073,0,-9.296815004654508,0,-2.938180641867919,0,-4.839030503749301,0,-1.8896938410713515,1,-8.371353951566538,7,1.0,-1.5744745018835793,4.0,-3.635999422893064,3.0,-5.1207083048448565,4.0,-0.9101171644420558,2.0,-3.1852727878345446,14.0,-5.277237730085711,4.0,5.0,15.3,-2.733135794598665,3.0279400675428794,15.0,18.0,16.0,11.0,16.0,9.0,20.0,13.0,13.0,13.0,17.0,17.0,14.0,18.0,17.0,17.0,21.0,16.0,12.0,13.0,0.0021980827903933567,0.3446110543628001,0.005746017398361563,0.008183613959175995,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
FBgn0000261,CG6871,Catalase,Cat,89,0.01954594420979815,67,1.0200203651932305,51,0.36083086759455824,6,-1.5131928661531149,38,0.7657697133748097,251,0.5881195005427959,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009318155806525033,0.3336654833858861,0.005479787591274904,0.005455742639450663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0000273,CG4379,"Protein kinase, cAMP-dependent, catalytic subunit 1",Pka-C1,59,-1.446399871525042,9,-3.0883949946128366,4,-2.4656775952294807,3,-1.7653916771786342,6,-0.6425424031765646,81,-4.361401048579747,4,168.0,1.40530781111556,41.0,-0.006649327142916173,21.0,-0.6730320024384657,8.0,-1.9172339180044369,2.0,-2.2124455370104115,240.0,0.32500972945604456,3.0,3.0,20.8,0.565685424949238,1.7350868323485926,20.0,21.0,21.0,19.0,20.0,20.0,23.0,19.0,20.0,19.0,21.0,20.0,24.0,24.0,23.0,22.0,22.0,18.0,19.0,21.0,0.00012980051634180025,0.3282653572931174,0.002482000047061178,0.0018812905653278148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0000274,CG12066,"Protein kinase, cAMP-dependent, catalytic subunit 2",Pka-C2,72,0.6919533969524979,94,1.5380209777864478,44,-0.5031145681290716,28,0.06137164119322155,17,-0.6358801255403848,255,1.7254902009476705,5,169.0,1.4292076038216068,61.0,0.6582833871486917,24.0,-0.5152901268669503,8.0,-1.9172339180044369,33.0,2.299778913471349,295.0,2.1490439253828235,3.0,4.0,18.85,-0.40592486989589577,0.9333020044867296,20.0,19.0,18.0,19.0,18.0,18.0,19.0,19.0,19.0,19.0,21.0,18.0,20.0,17.0,19.0,18.0,20.0,18.0,19.0,19.0,0.0,0.22041222790746184,1.3504379253493258e-06,9.406452826639074e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0000352,CG1708,costa,cos,0,-4.329426642470228,0,-3.7259077228586057,0,-2.7062315069591865,0,-2.0175904882041533,0,-0.9066009250299472,0,-6.719702016102843,4,0.0,-2.609857363500326,0.0,-1.3697613914407123,0.0,-1.777225131439074,0.0,-2.6546315787753745,0.0,-2.5035567918802024,0.0,-7.634412216406263,3.0,3.0,0.0,-14.142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023033813043440234,0.3240894152479063,0.0009493830374039892,0.0027278713197253315,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0000382,CG3954,corkscrew,csw,88,1.0829583808663277,75,0.7289841560192174,6,-1.3645764784420262,14,-0.035734232259104826,45,0.8936889100726263,228,0.6138054136628686,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005491205605237931,0.32493810437252724,0.005753825970544731,0.0032922584893236764,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,False,False,False,False
FBgn0000405,CG3510,Cyclin B,CycB,91,1.3367767513818731,69,0.5681788274855666,21,-0.6064784348631227,7,-0.6610832967934387,40,0.4874666782214325,228,0.6138054136628686,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001965885897119614,0.3536587844894163,0.0028068985071723405,0.00639638792211457,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False
FBgn0000463,CG3619,Delta,Dl,120,3.7903543330321465,82,0.9165903726418102,31,-0.1010797391438538,37,2.018984122639421,24,-0.8124444637023875,294,2.3303798756014,3,121.0,2.861485430841562,88.0,3.417353185804541,67.0,6.918962567520705,37.0,1.5654888332431705,31.0,3.814406015559139,344.0,4.653535589969192,0.0,2.0,18.8,-0.6079976115380937,2.6675437154214006,17.0,16.0,18.0,19.0,17.0,18.0,18.0,25.0,19.0,18.0,16.0,21.0,18.0,16.0,20.0,17.0,18.0,19.0,26.0,20.0,0.0004179312636709355,0.31767615221914586,0.003171410925635632,0.0024456777349261593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0000489,CG6117,"Protein kinase, cAMP-dependent, catalytic subunit 3",Pka-C3,111,3.0288992214855104,69,0.5681788274855666,3,-1.5161960871578068,37,2.018984122639421,19,-1.2186666955535812,239,0.8999011573192903,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.621636287588628e-05,0.2857071711406399,0.00031962661745900037,0.0006584516978647353,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,False,False,False,False
FBgn0000490,CG9885,decapentaplegic,dpp,83,1.0614430749368418,63,0.5321422792341296,19,-1.7125245876701092,19,-0.4909731295457725,13,-1.0333052040031252,197,-0.19172113343863048,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00017602277572468004,0.3090654026205199,0.0005870527736017997,0.0023516132066597685,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,False,False,False,False
FBgn0000499,CG18361,dishevelled,dsh,136,2.8417115234068606,17,-0.9604519186176974,65,0.5127898482854001,24,-0.18411492357966466,25,0.15897003138509636,267,2.122154614958629,5,148.0,0.9273119569946212,41.0,-0.006649327142916173,20.0,-0.7256126276289709,23.0,-0.5346133040589296,24.0,0.9897782665572896,256.0,0.8556378591801984,3.0,3.0,19.15,-0.6010407640085653,2.2070461326349626,21.0,23.0,20.0,21.0,21.0,19.0,15.0,18.0,19.0,21.0,18.0,22.0,20.0,19.0,19.0,20.0,18.0,17.0,18.0,14.0,0.0017778886867332868,0.3485629376326997,0.0034593432821791144,0.00884206565704073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False,False,False,True
FBgn0000524,CG3929,deltex,dx,79,0.3215032693196908,67,0.5145770513076829,2,-1.5667359567297336,3,-1.0184256193844865,46,0.9749333564428649,197,-0.19246440936886572,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008747139267195353,0.33640053359575994,0.0021489753832029303,0.005549807167717054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,False,False,False,False
FBgn0000533,CG4920,easter,ea,73,-0.18613347171140032,71,0.6217806036634502,30,-0.15161960871578067,20,0.500279251627467,18,-1.29991114192382,212,0.19766615016261854,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.393831482612293e-05,0.2695279037572284,5.061358691037468e-05,0.0009406452826639074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0000547,CG12676,echinoid,ed,0,-8.973994027596602,1,-9.077550499827753,64,3.97518557429189,84,12.98897661532707,86,8.80199499656919,235,1.9169697073965384,7,33.0,-0.911537869511546,31.0,-2.0899839202456194,31.0,-1.2715852837534207,30.0,0.8108316555938316,33.0,-0.19304683562633607,158.0,-1.877138252983508,4.0,6.0,20.3,0.6054265879389986,1.6575187543592473,21.0,17.0,20.0,22.0,19.0,22.0,23.0,22.0,21.0,18.0,17.0,20.0,21.0,20.0,19.0,20.0,21.0,22.0,20.0,21.0,0.0024023464403665896,0.3351818072847066,0.002317696764171009,0.009030194713573513,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000575,CG1007,extra macrochaetae,emc,84,0.7445338868456001,86,1.0237939249975774,9,-1.2129568697262454,27,1.1256283161618008,33,-0.08124444637023875,239,0.8999011573192903,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001285551078542959,0.30566179591456155,0.000475132046026699,0.0020694196218605963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,False,False,False,False
FBgn0000591,CG8365,"Enhancer of split m8, helix-loop-helix",E(spl)m8-HLH,52,-1.9628620653202196,51,0.08576284188461389,44,0.5559385652911958,10,-0.3930765548501528,38,0.324977785480955,195,-0.24448181730639695,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014400051076136468,0.3148313760731877,0.000963432863721691,0.0028219358479917227,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,False,False,False,False
FBgn0000606,CG2328,even skipped,eve,74,-0.713426963657622,88,2.5075500644333584,54,0.5412463013918373,3,-1.7653916771786342,37,0.7217599597325793,256,0.7336936343405178,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.261166507919735e-05,0.3081894027358169,0.000490656878013262,0.0013169033957294706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,False
FBgn0000658,CG10917,four-jointed,fj,60,0.28887374824230505,58,0.36990377946762665,34,-0.9868785759454868,30,0.18411492357966466,29,0.5563951098478369,211,0.2710540162408215,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.674959336237896e-05,0.3055112803008969,0.000789349614739773,0.0016931615087950331,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0000808,CG1505,gastrulation-defective,gd,140,-0.3382159110311562,55,0.2594446525222236,27,0.3185965464321549,29,1.9817347772274492,23,2.478559748516524,274,0.8175042831765763,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.308437594159897e-05,0.27664697520859965,0.00015120215896873796,0.0004703226413319537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
FBgn0001075,CG3352,fat,ft,32,-3.6549845354238566,60,0.3269708346850902,38,0.2526993478596345,15,0.05360134838865716,25,-0.7312000173321488,170,-0.8946994165255375,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026896323934357497,0.3471060991847516,0.009454670117441891,0.00893613018530712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,False,False
FBgn0001079,CG6551,fused,fu,64,-1.2020755689025688,49,-0.2550050912983077,35,-0.6013847793242637,3,-1.7653916771786342,27,0.2816624233102748,178,-1.5372628529039432,4,160.0,3.185993469888288,65.0,0.3150823059204251,39.0,0.07569433892563826,18.0,-0.4529108136578383,25.0,-0.28039985489311264,307.0,1.5854477642294456,2.0,5.0,20.2,-0.1822090529732446,1.4363696929192156,21.0,19.0,20.0,18.0,19.0,19.0,19.0,21.0,22.0,21.0,20.0,24.0,19.0,21.0,19.0,19.0,21.0,20.0,22.0,20.0,0.0006573950288196094,0.3289410532007193,0.00147898526152261,0.004232903771987583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False
FBgn0001085,CG17697,frizzled,fz,89,1.2629828992919379,52,0.17521757974782312,39,-0.7449965720372791,20,-0.4296014883525509,19,-0.4371675863090145,219,0.5354969589147941,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003496671818140496,0.3188863470847426,0.0011566518824891654,0.002633806791458941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False
